image_id,type,ssim,psnr,mae,rmse
synthetic_000,synthetic,0.7206012385167102,15.492346344980362,0.10461400216520242,0.16802839641478307
synthetic_001,synthetic,0.5607256852178741,13.946083086652992,0.12974991356791915,0.20076862544421598
synthetic_002,synthetic,0.5926880301615514,13.81557675562542,0.12987794890893814,0.20380796947999152
synthetic_003,synthetic,0.49398899380676825,14.216357868202913,0.13857194060935543,0.19461759729032865
synthetic_004,synthetic,0.6206099362544524,14.306490014009789,0.12279350173243715,0.19260852226487146
synthetic_005,synthetic,0.7026914724240771,14.857582374585682,0.11535354906528343,0.1807677203603581
synthetic_006,synthetic,0.5869646937712528,14.018300528558647,0.135989875895297,0.19910628697889488
synthetic_007,synthetic,0.42771124668227795,13.058437754436058,0.15657257526672072,0.222370981125718
synthetic_008,synthetic,0.6717737095020009,15.860885748838179,0.10544880834292576,0.1610481396812868
synthetic_009,synthetic,0.6329682821741153,14.80411034069739,0.11675601112682842,0.18188399424465657
synthetic_010,synthetic,0.535870252008035,14.574543360966896,0.1312461762188221,0.18675525537772247
synthetic_011,synthetic,0.4851289452393158,12.914782980323924,0.15088412993542386,0.2260793266098434
synthetic_012,synthetic,0.584370808212803,13.148226008370665,0.1418409643814187,0.22008411596257937
synthetic_013,synthetic,0.4343009812717081,13.04930383679508,0.1550257118857652,0.22260494524790553
synthetic_014,synthetic,0.5214371545127509,12.853727515423783,0.1562963273988401,0.2276740977476273
real_000,real,0.4021085349071103,13.325227932268746,0.16024145968713685,0.21564460793274676
real_001,real,0.28405180559498977,12.145159664056056,0.18203215262877712,0.24702563067183425
real_002,real,0.2818785564959077,12.3028786625593,0.18346654297942955,0.2425806005133827
real_003,real,0.4462725985282754,13.53643998003744,0.155034620417861,0.21046408760354185
real_004,real,0.5068517524178149,13.944150761218596,0.14465674920025667,0.20081329484411053
real_005,real,0.20465913861622265,11.234857475900009,0.20666967709617115,0.2743197814823595
real_006,real,0.24553999593977643,11.437419066242533,0.20264231114583367,0.26799645335096384
real_007,real,0.0907114547778948,10.445149471298517,0.2335478901208637,0.3004294663730636
real_008,real,0.07939889391012779,10.344211285068392,0.2337152814270548,0.30394110335787966
real_009,real,0.46614828329233127,13.543592797061585,0.15413066997664232,0.21029084208814733
real_010,real,0.3331494301600517,12.697359731876432,0.17207963420179384,0.2318099180105205
real_011,real,0.3829885719032166,12.419839219752632,0.17505446010072032,0.23933600580448255
real_012,real,0.2368463362405575,11.375191335760837,0.19915203789590635,0.26992333625596826
real_013,real,0.28530153736685787,11.685128738218026,0.19517634431274372,0.26046151541658613
real_014,real,0.2211438246309529,11.874873878070293,0.1912696396359805,0.2548333750058664
